symptoms,true_fault
"FilamentoNonEsce,RumoreStrano","EstrusoreOstruito"
"PrimoStratoNonAderisce","PiattoNonLivellato"
"TemperaturaInstabile","Surriscaldamento"
"RumoreStrano","CavoInterrotto"
"FilamentoNonEsce","EstrusoreOstruito"
"StampanteNonAccende","AlimentatoreGuasto"
"RiavviiCasuali,LuciIntermittenti","AlimentatoreInstabile"
"ErroreTemperatura,TemperaturaNonStabile","SensoreDeragliato"
"ErroreTemperatura","SensoreRotto"
"StratiSpostati,RumorePasso","PerditaPassi"
"HomeFallito","FinecorsaGuasto"
"HomeFallito,Collisione","FinecorsaFalsoContatto"
"SovratemperaturaEstrusore","VentolaBloccata"
"FilamentoSalta,EstrusioneIntermittente","IngranaggioConsumato"
"PrimoStratoNonAderisce,Warping","PiattoNonRiscalda"
"SchermoNero,IconeCongelate","DisplayGuasto"
"TouchNonRisponde","TouchNonRisponde"
"ErroreLetturaSD,StampaNonAvvia","SchedaNonRilevata"
"FileCorrotti","FileCorrotti"
"SpegnimentoImprovviso,OdoreBruciato","Cortocircuito"
"FunzionamentoIntermittente","ConnettoreAllentato"
"VibrazioniEccessive,RumoreMeccanico","VitiAllentate"
"OffsetAssi","TelaioDeformato"
"SurriscaldamentoDriver,SpegnimentoTermico","VentolaElettronicaGuasta"
"StampaFerma,AllarmeContinuo","SensoreFilamentoFalsoAllarme"
"LivellamentoFallito,PrimoStratoIrregolare","SondaBloccata"
"ComandiIgnorati,MovimentiAnomali","FirmwareCorrotto"
"TemperaturaFissa","ParametriErrati"
